structure,measurement,left_fit_index,right_fit_index,left_resonance_wavelength_nm,right_resonance_wavelength_nm,center_wavelength_nm,sigma_center_wavelength_nm,center_frequency_thz,fsr_nm,sigma_fsr_nm,ng_pair,sigma_ng_pair,ng_fit,sigma_ng_fit
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,76,25,1565.16874865,1567.11219947,1566.14047406,0.000107608140294,191.421180262,1.94345081954,0.000215216280587,12.6208286818,0.00139762214245,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,25,77,1567.11219947,1567.11219947,1567.11219947,3.91218278229e-05,191.302484979,0,7.82436556458e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,77,26,1567.11219947,1569.04218782,1568.07719364,3.96575918103e-05,191.184757495,1.92998834761,7.93151836206e-05,12.7403157033,0.000523578935611,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,26,78,1569.04218782,1569.04218782,1569.04218782,4.01862136084e-05,191.06717482,0,8.03724272169e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,78,27,1569.04218782,1570.96328386,1570.00273584,3.7159967797e-05,190.950277447,1.92109603937,7.4319935594e-05,12.8307410979,0.000496373188199,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,27,79,1570.96328386,1570.96328386,1570.96328386,3.38643566182e-05,190.833523024,0,6.77287132364e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,79,29,1570.96328386,1574.81609384,1572.88968885,0.000115860459899,190.599798654,3.8528099829,0.000231720919799,6.42124056017,0.000386196111236,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,29,81,1574.81609384,1574.81609384,1574.81609384,0.000160313747654,190.366646095,0,0.000320627495309,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,81,30,1574.81609384,1576.77182698,1575.79396041,0.000118127178547,190.248513151,1.95573314339,0.000236254357093,12.6966534982,0.00153376856646,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,30,82,1576.77182698,1576.77182698,1576.77182698,4.69847095951e-05,190.130526732,0,9.39694191901e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,82,32,1576.77182698,1580.66864081,1578.7202339,5.99877677513e-05,189.895873609,3.89681382962,0.000119975535503,6.39588567966,0.000196917836106,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,32,84,1580.66864081,1580.66864081,1580.66864081,7.06364043807e-05,189.661798975,0,0.000141272808761,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,84,33,1580.66864081,1582.61932976,1581.64398529,6.44601365105e-05,189.544841184,1.95068894696,0.000128920273021,12.8241752745,0.000847545395514,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,33,85,1582.61932976,1582.61932976,1582.61932976,5.76256607258e-05,189.428027551,0,0.000115251321452,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,85,34,1582.61932976,1584.57684986,1583.59808981,9.37596799487e-05,189.310949495,1.95752010542,0.000187519359897,12.8110199385,0.00122722422478,9.21668807362,4.2025459331
