structure,measurement,left_fit_index,right_fit_index,left_resonance_wavelength_nm,right_resonance_wavelength_nm,center_wavelength_nm,sigma_center_wavelength_nm,center_frequency_thz,fsr_nm,sigma_fsr_nm,ng_pair,sigma_ng_pair,ng_fit,sigma_ng_fit
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,114,52,1596.37926192,1598.35626363,1597.36776277,0.00015349794683,187.679046107,1.97700170936,0.000306995893659,12.9063306191,0.00200414269657,13.1179983631,0.5726566095
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,124,62,1616.5104692,1618.55760478,1617.53403699,0.000172250941723,185.339196051,2.04713557982,0.000344501883446,12.7808650614,0.00215082755404,13.1179983631,0.5726566095
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,66,10,1534.45634134,1536.30995356,1535.38314745,5.9157784982e-05,195.255795596,1.8536122205,0.000118315569964,12.7178780081,0.000811779327512,12.7766372042,0.0400766530823
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,71,14,1541.87028891,1543.73682228,1542.8035556,6.29035725688e-05,194.316675582,1.86653336299,0.000125807145138,12.7522114437,0.000859518785922,12.7766372042,0.0400766530823
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,77,20,1551.23190146,1553.11376617,1552.17283381,6.43235393861e-05,193.143734686,1.88186470977,0.000128647078772,12.8024107871,0.000875192542237,12.7766372042,0.0400766530823
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,78,21,1553.11376617,1554.99894275,1554.05635446,6.52699681257e-05,192.909643939,1.88517658557,0.000130539936251,12.8109545351,0.000887101203985,12.7766372042,0.0400766530823
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,81,25,1558.80075605,1560.70143931,1559.75109768,9.90205251913e-05,192.205319455,1.90068325635,0.000198041050383,12.7997312471,0.00133366466737,12.7766372042,0.0400766530823
mple 76 Diameter 100 um Coupling Distance 0.09,5039,63,10,1534.4526494,1536.31015784,1535.38140362,4.66765032203e-05,195.25601736,1.85750844802,9.33530064406e-05,12.6911727217,0.000637822130555,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,67,15,1541.86693103,1543.73518896,1542.80105999,5.16419926698e-05,194.316989905,1.86825792755,0.00010328398534,12.7403988262,0.000704335365576,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,72,19,1549.35301812,1551.23069779,1550.29185796,5.83036103599e-05,193.378076819,1.87767967532,0.00011660722072,12.7998661137,0.000794894852125,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,73,20,1551.23069779,1553.11222719,1552.17146249,5.39752696635e-05,193.143905325,1.8815293939,0.000107950539327,12.8046697372,0.000734653428259,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,74,21,1553.11222719,1555.00061015,1554.05641867,5.30572119306e-05,192.909635969,1.88838295909,0.000106114423861,12.7892032745,0.000718667753545,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,78,25,1560.69834827,1562.60207511,1561.65021169,6.24518839975e-05,191.97157965,1.90372683954,0.000124903767995,12.8104060574,0.000840493048576,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,82,29,1568.35258139,1570.27272689,1569.31265414,6.40841210192e-05,191.034244966,1.92014549487,0.000128168242038,12.8258104036,0.000856113667969,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,92,39,1587.80542566,1589.772745,1588.78908533,0.000106178022327,188.69242039,1.96731933725,0.000212356044654,12.8309151944,0.00138499349711,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,100,47,1603.70676703,1605.71085932,1604.70881318,0.000123511643656,186.820472062,2.0040922933,0.000247023287313,12.8491606085,0.00158378153473,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,101,48,1605.71085932,1607.73387207,1606.7223657,0.000111669307229,186.58634771,2.02301275039,0.000223338614458,12.7609515063,0.00140879759019,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,102,49,1607.73387207,1609.74512031,1608.73949619,0.000133250949608,186.352394971,2.01124824173,0.000266501899217,12.8678435258,0.00170506422196,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,105,52,1613.79035046,1615.82353812,1614.80694429,0.000156184884724,185.652197657,2.03318766672,0.000312369769448,12.8251882992,0.00197040556228,12.7967390615,0.0480859930403
mple 76 Diameter 100 um Coupling Distance 0.09,5039,106,53,1615.82353812,1617.87195705,1616.84774758,0.000153580953156,185.417865379,2.0484189221,0.000307161906311,12.7620215312,0.00191367594079,12.7967390615,0.0480859930403
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,56,5,1527.74235889,1529.58949264,1528.66592576,0.000128674980862,196.113783232,1.84713374697,0.000257349961724,12.6510574366,0.00176259652513,12.7438419234,0.0712385382945
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,57,6,1529.58949264,1531.42448167,1530.50698715,0.000126011175251,195.8778761,1.8349890346,0.000252022350501,12.765480303,0.00175324680576,12.7438419234,0.0712385382945
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,60,9,1535.10207599,1536.95533488,1536.02870543,2.81850131868e-05,195.173734019,1.85325889544,5.63700263735e-05,12.7310015331,0.000387235381031,12.7438419234,0.0712385382945
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,71,20,1555.67392682,1557.5718254,1556.62287611,3.67542110486e-05,192.591579246,1.89789857713,7.35084220972e-05,12.7671457665,0.000494490827303,12.7438419234,0.0712385382945
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,76,25,1565.16874865,1567.11219947,1566.14047406,0.000107608140294,191.421180262,1.94345081954,0.000215216280587,12.6208286818,0.00139762214245,12.7438419234,0.0712385382945
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,77,26,1567.11219947,1569.04218782,1568.07719364,3.96575918103e-05,191.184757495,1.92998834761,7.93151836206e-05,12.7403157033,0.000523578935611,12.7438419234,0.0712385382945
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,78,27,1569.04218782,1570.96328386,1570.00273584,3.7159967797e-05,190.950277447,1.92109603937,7.4319935594e-05,12.8307410979,0.000496373188199,12.7438419234,0.0712385382945
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,81,30,1574.81609384,1576.77182698,1575.79396041,0.000118127178547,190.248513151,1.95573314339,0.000236254357093,12.6966534982,0.00153376856646,12.7438419234,0.0712385382945
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,84,33,1580.66864081,1582.61932976,1581.64398529,6.44601365105e-05,189.544841184,1.95068894696,0.000128920273021,12.8241752745,0.000847545395514,12.7438419234,0.0712385382945
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,85,34,1582.61932976,1584.57684986,1583.59808981,9.37596799487e-05,189.310949495,1.95752010542,0.000187519359897,12.8110199385,0.00122722422478,12.7438419234,0.0712385382945
mple 84  Diameter 100 um Coupling Distance 0.13 um,5040,56,5,1527.08748583,1528.9122197,1527.99985276,3.03375733483e-05,196.199271524,1.82473386715,6.06751466965e-05,12.7952003965,0.000425459969053,12.7943760196,0.02950717136
mple 84  Diameter 100 um Coupling Distance 0.13 um,5040,59,8,1532.58494712,1534.42901533,1533.50698123,2.70464840651e-05,195.494680931,1.84406820946,5.40929681302e-05,12.7524765592,0.000374074995336,12.7943760196,0.02950717136
mple 84  Diameter 100 um Coupling Distance 0.13 um,5040,60,9,1534.42901533,1536.26886439,1535.34893986,2.93730275464e-05,195.260145897,1.8398490562,5.87460550928e-05,12.8124443643,0.000409099377138,12.7943760196,0.02950717136
mple 84  Diameter 100 um Coupling Distance 0.13 um,5040,61,10,1536.26886439,1538.11241944,1537.19064191,3.12563873863e-05,195.026205485,1.84355504875,6.25127747726e-05,12.8173827583,0.000434622626709,12.7943760196,0.02950717136
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,96,29,1555.80802443,1557.70326902,1556.75564672,3.75538330485e-05,192.575153738,1.89524459327,7.51076660969e-05,12.7872051566,0.000506751397871,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,98,31,1557.70326902,1559.60327865,1558.65327383,3.60240053912e-05,192.340697596,1.90000962788,7.20480107823e-05,12.7862511452,0.00048485261933,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,100,33,1559.60327865,1561.50639328,1560.55483597,3.84222206192e-05,192.106327244,1.90311463609,7.68444412385e-05,12.7965564968,0.000516702959633,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,108,40,1567.25116815,1569.17631047,1568.21373931,3.11616754481e-05,191.16811088,1.92514232297,6.23233508962e-05,12.7746104941,0.000413557544706,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,112,44,1573.03838745,1574.96886212,1574.00362479,4.19026212993e-05,190.464909533,1.93047466728,8.38052425986e-05,12.8335660283,0.000557127706236,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,113,45,1574.96886212,1576.91402673,1575.94144443,4.18366709553e-05,190.230708799,1.94516461247,8.36733419106e-05,12.7680270366,0.000549230794504,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,114,47,1576.91402673,1578.84888988,1577.88145831,3.87020613404e-05,189.996819103,1.93486314146,7.74041226808e-05,12.8676279119,0.000514769327602,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,116,48,1578.84888988,1580.79690505,1579.82289746,4.2946033693e-05,189.763332638,1.94801517612,8.5892067386e-05,12.8122225019,0.00056491814262,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,121,53,1586.68808008,1588.64478291,1587.66643149,7.08719727607e-05,188.825846572,1.95670282739,0.000141743945521,12.8823072283,0.000933197629783,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,122,54,1588.64478291,1590.63117894,1589.63798092,7.12759630599e-05,188.591655206,1.98639603006,0.00014255192612,12.7212744697,0.000912931543728,12.8051433251,0.0461382883975
mple 86  Diameter 100 um Coupling Distance 0.14 um,5040,131,63,1606.59604072,1608.61085582,1607.60344827,6.63478650292e-05,186.484084942,2.01481510258,0.000132695730058,12.8269281066,0.000844782195708,12.8051433251,0.0461382883975
mple 88  Diameter 100 um Coupling Distance 0.15 um,5041,59,9,1536.47381996,1538.32116756,1537.39749376,3.63598133311e-05,194.999965342,1.84734759697,7.27196266622e-05,12.7945117513,0.000503647928032,12.768991322,0.0393978217354
mple 88  Diameter 100 um Coupling Distance 0.15 um,5041,60,10,1538.32116756,1540.18329335,1539.25223045,3.43340285572e-05,194.764998269,1.86212579383,6.86680571145e-05,12.7236164002,0.000469198514895,12.768991322,0.0393978217354
mple 88  Diameter 100 um Coupling Distance 0.15 um,5041,73,23,1562.77013427,1564.68214375,1563.72613901,3.9617379784e-05,191.716727451,1.91200947551,7.9234759568e-05,12.7888458145,0.000529977436689,12.768991322,0.0393978217354
